SDAccel Timeline Trace
Generated on: 2017-02-24 12:41:48
Profiled application: cnn
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
23899.18579,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|max_pool2|4:4:4|max_pool2_1,END,0X2056198,64,,,,,,,
23899.1957,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|max_pool2|4:4:4|max_pool2_1,START,0X2056198,64,,,,,,,
23899.21858,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|max_pool2|4:4:4|max_pool2_1,END,0X2056198,64,,,,,,,
23899.22853,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|max_pool2|4:4:4|max_pool2_1,START,0X2056198,64,,,,,,,
23899.25156,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|max_pool2|4:4:4|max_pool2_1,END,0X2056198,64,,,,,,,
23899.26156,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|max_pool2|4:4:4|max_pool2_1,START,0X2056198,64,,,,,,,
23899.28461,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|max_pool2|4:4:4|max_pool2_1,END,0X2056198,64,,,,,,,
23899.29451,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|max_pool2|4:4:4|max_pool2_1,START,0X2056198,64,,,,,,,
23899.31709,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|max_pool2|4:4:4|max_pool2_1,END,0X2056198,64,,,,,,,
23899.32689,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|max_pool2|4:4:4|max_pool2_1,START,0X2056198,64,,,,,,,
23899.34946,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|max_pool2|4:4:4|max_pool2_1,END,0X2056198,64,,,,,,,
23899.35927,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|max_pool2|4:4:4|max_pool2_1,START,0X2056198,64,,,,,,,
23899.38178,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|max_pool2|4:4:4|max_pool2_1,END,0X2056198,64,,,,,,,
23899.39158,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|max_pool2|4:4:4|max_pool2_1,START,0X2056198,64,,,,,,,
23899.41405,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|max_pool2|4:4:4|max_pool2_1,END,0X2056198,64,,,,,,,
23899.42383,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|max_pool2|4:4:4|max_pool2_1,START,0X2056198,64,,,,,,,
23899.44628,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|max_pool2|4:4:4|max_pool2_1,END,0X2056198,64,,,,,,,
23899.46367,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|max_pool2|4:4:4|max_pool2_1,START,0X2056198,64,,,,,,,
23899.48716,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|max_pool2|4:4:4|max_pool2_1,END,0X2056198,64,,,,,,,
23899.50209,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|fc1|32:1:1|fc1_1,START,0X2055928,32,,,,,,,
23900.94909,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|fc1|32:1:1|fc1_1,END,0X2055928,32,,,,,,,
23900.95983,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|fc1|32:1:1|fc1_1,START,0X2055928,32,,,,,,,
23902.40399,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|fc1|32:1:1|fc1_1,END,0X2055928,32,,,,,,,
23902.41412,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|fc1|32:1:1|fc1_1,START,0X2055928,32,,,,,,,
23903.8583,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|fc1|32:1:1|fc1_1,END,0X2055928,32,,,,,,,
23903.86847,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|fc1|32:1:1|fc1_1,START,0X2055928,32,,,,,,,
23905.31247,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|fc1|32:1:1|fc1_1,END,0X2055928,32,,,,,,,
23905.32265,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|fc1|32:1:1|fc1_1,START,0X2055928,32,,,,,,,
23906.77266,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|fc1|32:1:1|fc1_1,END,0X2055928,32,,,,,,,
23906.78305,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|fc1|32:1:1|fc1_1,START,0X2055928,32,,,,,,,
23908.22741,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|fc1|32:1:1|fc1_1,END,0X2055928,32,,,,,,,
23908.23774,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|fc1|32:1:1|fc1_1,START,0X2055928,32,,,,,,,
23909.68205,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|fc1|32:1:1|fc1_1,END,0X2055928,32,,,,,,,
23909.69202,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|fc1|32:1:1|fc1_1,START,0X2055928,32,,,,,,,
23911.13563,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|fc1|32:1:1|fc1_1,END,0X2055928,32,,,,,,,
23911.15005,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|fc2|5:1:1|fc2_1,START,0X2055658,5,,,,,,,
23911.23552,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|fc2|5:1:1|fc2_1,END,0X2055658,5,,,,,,,
23911.24794,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|fc2|5:1:1|fc2_1,START,0X2055658,5,,,,,,,
23911.33136,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|fc2|5:1:1|fc2_1,END,0X2055658,5,,,,,,,
23911.54598,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|softmax_layer|1:1:1|softmax_layer_1,START,0X205D428,1,,,,,,,
23911.56722,KERNEL|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw|softmax_layer|1:1:1|softmax_layer_1,END,0X205D428,1,,,,,,,
23911.61168,clFinish|General,END,,,,,,,,,
23911.63237,clEnqueueReadBuffer|33215816,START,,,,,,,,,
23911.64199,READ_BUFFER,QUEUE,0X23C7CE8,40,,,,,,,
23911.65047,READ_BUFFER,SUBMIT,0X23C7CE8,40,,,,,,,
23911.65794,clWaitForEvents|General,START,,,,,,,,,
23911.69268,READ_BUFFER,START,0X23C7CE8,40,,,,,,,
23911.72888,READ_BUFFER,END,0X23C7CE8,40,,,,,,,
23911.73857,clWaitForEvents|General,END,,,,,,,,,
23911.74544,clEnqueueReadBuffer|33215816,END,,,,,,,,,
23911.75126,clFinish|General,START,,,,,,,,,
23911.75622,clFinish|General,END,,,,,,,,,
23911.80277,clReleaseMemObject|General,START,,,,,,,,,
23911.81475,clReleaseMemObject|General,END,,,,,,,,,
23911.81992,clReleaseMemObject|General,START,,,,,,,,,
23911.82563,clReleaseMemObject|General,END,,,,,,,,,
23911.83051,clReleaseMemObject|General,START,,,,,,,,,
23911.83675,clReleaseMemObject|General,END,,,,,,,,,
23911.8415,clReleaseMemObject|General,START,,,,,,,,,
23911.8534,clReleaseMemObject|General,END,,,,,,,,,
23911.85838,clReleaseMemObject|General,START,,,,,,,,,
23911.86422,clReleaseMemObject|General,END,,,,,,,,,
23911.86904,clReleaseMemObject|General,START,,,,,,,,,
23911.87496,clReleaseMemObject|General,END,,,,,,,,,
23911.87975,clReleaseMemObject|General,START,,,,,,,,,
23911.88562,clReleaseMemObject|General,END,,,,,,,,,
23911.89041,clReleaseMemObject|General,START,,,,,,,,,
23911.89585,clReleaseMemObject|General,END,,,,,,,,,
23911.90065,clReleaseMemObject|General,START,,,,,,,,,
23911.9061,clReleaseMemObject|General,END,,,,,,,,,
23911.9109,clReleaseMemObject|General,START,,,,,,,,,
23911.91648,clReleaseMemObject|General,END,,,,,,,,,
23911.92142,clReleaseMemObject|General,START,,,,,,,,,
23911.9269,clReleaseMemObject|General,END,,,,,,,,,
23911.9318,clReleaseMemObject|General,START,,,,,,,,,
23911.93741,clReleaseMemObject|General,END,,,,,,,,,
23911.94224,clReleaseMemObject|General,START,,,,,,,,,
23911.94777,clReleaseMemObject|General,END,,,,,,,,,
23911.96329,clReleaseMemObject|General,START,,,,,,,,,
23911.96893,clReleaseMemObject|General,END,,,,,,,,,
23911.97387,clReleaseMemObject|General,START,,,,,,,,,
23911.98004,clReleaseMemObject|General,END,,,,,,,,,
23911.99228,clReleaseCommandQueue|General,START,,,,,,,,,
23911.9983,clReleaseCommandQueue|General,END,,,,,,,,,
23912.0046,clReleaseContext|General,START,,,,,,,,,
23912.01008,clReleaseContext|General,END,,,,,,,,,
23912.01645,clReleaseKernel|General,START,,,,,,,,,
23912.02505,clReleaseKernel|General,END,,,,,,,,,
23912.03029,clReleaseKernel|General,START,,,,,,,,,
23912.03615,clReleaseKernel|General,END,,,,,,,,,
23912.04113,clReleaseKernel|General,START,,,,,,,,,
23912.04741,clReleaseKernel|General,END,,,,,,,,,
23912.05238,clReleaseKernel|General,START,,,,,,,,,
23912.05833,clReleaseKernel|General,END,,,,,,,,,
23912.06317,clReleaseKernel|General,START,,,,,,,,,
23912.06965,clReleaseKernel|General,END,,,,,,,,,
23912.07451,clReleaseKernel|General,START,,,,,,,,,
23912.08053,clReleaseKernel|General,END,,,,,,,,,
23912.08542,clReleaseKernel|General,START,,,,,,,,,
23912.09179,clReleaseKernel|General,END,,,,,,,,,
23912.09677,clReleaseKernel|General,START,,,,,,,,,
23912.10252,clReleaseKernel|General,END,,,,,,,,,
22417.81736,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,101615,101616,0.004,22417.81736,22417.81736,
22417.81737,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,101618,101619,0.004,22417.81737,22417.81737,
22417.81738,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,101620,101621,0.004,22417.81738,22417.81738,
22417.81739,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,101624,101625,0.004,22417.81739,22417.8174,
22417.81741,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,101629,101630,0.004,22417.81741,22417.81742,
22417.81743,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,101633,101634,0.004,22417.81743,22417.81743,
22417.81744,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,101636,101637,0.004,22417.81744,22417.81745,
22417.81747,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,101643,101644,0.004,22417.81747,22417.81747,
22417.81747,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,101644,101645,0.004,22417.81747,22417.81748,
22417.81748,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,101645,101646,0.004,22417.81748,22417.81748,
22417.8175,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,101650,101651,0.004,22417.8175,22417.8175,
22417.81751,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,101654,101655,0.004,22417.81751,22417.81752,
22417.81753,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,101658,101659,0.004,22417.81753,22417.81753,
22417.81755,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,101663,101664,0.004,22417.81755,22417.81755,
22417.81756,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,101666,101667,0.004,22417.81756,22417.81757,
22417.81758,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,101670,101671,0.004,22417.81758,22417.81758,
22417.81792,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,101756,101757,0.004,22417.81792,22417.81793,
22417.81799,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,101774,101775,0.004,22417.81799,22417.818,
22417.81806,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,101790,101791,0.004,22417.81806,22417.81806,
22417.81812,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,101806,101807,0.004,22417.81812,22417.81813,
22417.81819,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,101824,101825,0.004,22417.81819,22417.8182,
22417.81826,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,101840,101841,0.004,22417.81826,22417.81826,
22417.81832,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,101856,101857,0.004,22417.81832,22417.81833,
22417.81839,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,101874,101875,0.004,22417.81839,22417.8184,
22417.81846,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,101890,101891,0.004,22417.81846,22417.81846,
22417.81852,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,101906,101907,0.004,22417.81852,22417.81853,
22417.81859,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,101924,101925,0.004,22417.81859,22417.8186,
22417.81866,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,101940,101941,0.004,22417.81866,22417.81866,
22417.81872,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,101956,101957,0.004,22417.81872,22417.81873,
22417.81879,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,101974,101975,0.004,22417.81879,22417.8188,
22417.81886,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,101990,101991,0.004,22417.81886,22417.81886,
22417.81892,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102006,102007,0.004,22417.81892,22417.81893,
22417.81899,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102024,102025,0.004,22417.81899,22417.819,
22417.81906,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102040,102041,0.004,22417.81906,22417.81906,
22417.81912,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102056,102057,0.004,22417.81912,22417.81913,
22417.81919,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102074,102075,0.004,22417.81919,22417.8192,
22417.81926,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102090,102091,0.004,22417.81926,22417.81926,
22417.81964,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102185,102186,0.004,22417.81964,22417.81964,
22417.81964,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102186,102187,0.004,22417.81964,22417.81965,
22417.81965,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102189,102190,0.004,22417.81965,22417.81966,
22417.81966,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102190,102191,0.004,22417.81966,22417.81966,
22417.81966,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102191,102192,0.004,22417.81966,22417.81967,
22417.81967,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102193,102194,0.004,22417.81967,22417.81967,
22417.81972,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102206,102207,0.004,22417.81972,22417.81973,
22417.81979,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102224,102225,0.004,22417.81979,22417.8198,
22417.81986,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102240,102241,0.004,22417.81986,22417.81986,
22417.81992,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102256,102257,0.004,22417.81992,22417.81993,
22417.81999,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102274,102275,0.004,22417.81999,22417.82,
22417.82006,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102290,102291,0.004,22417.82006,22417.82006,
22417.82012,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102306,102307,0.004,22417.82012,22417.82013,
22417.82122,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102581,102582,0.004,22417.82122,22417.82123,
22417.82124,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102586,102587,0.004,22417.82124,22417.82125,
22417.82192,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102756,102757,0.004,22417.82192,22417.82193,
22417.82194,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102761,102762,0.004,22417.82194,22417.82195,
22417.82196,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102765,102766,0.004,22417.82196,22417.82196,
22417.82197,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102769,102770,0.004,22417.82197,22417.82198,
22417.82199,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102774,102775,0.004,22417.82199,22417.822,
22417.82201,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102778,102779,0.004,22417.82201,22417.82201,
22417.82202,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102781,102782,0.004,22417.82202,22417.82203,
22417.82204,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102786,102787,0.004,22417.82204,22417.82205,
22417.82206,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102790,102791,0.004,22417.82206,22417.82206,
22417.82207,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102794,102795,0.004,22417.82207,22417.82208,
22417.82209,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102799,102800,0.004,22417.82209,22417.8221,
22417.82211,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102803,102804,0.004,22417.82211,22417.82211,
22417.82212,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102806,102807,0.004,22417.82212,22417.82213,
22417.82214,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102811,102812,0.004,22417.82214,22417.82215,
22417.82216,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102815,102816,0.004,22417.82216,22417.82216,
22417.82217,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102819,102820,0.004,22417.82217,22417.82218,
22417.82252,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102906,102907,0.004,22417.82252,22417.82253,
22417.82259,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102924,102925,0.004,22417.82259,22417.8226,
22417.82266,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102940,102941,0.004,22417.82266,22417.82266,
22417.82272,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102956,102957,0.004,22417.82272,22417.82273,
22417.82279,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102974,102975,0.004,22417.82279,22417.8228,
22417.82286,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,102990,102991,0.004,22417.82286,22417.82286,
22417.82292,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103006,103007,0.004,22417.82292,22417.82293,
22417.82299,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103024,103025,0.004,22417.82299,22417.823,
22417.82306,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103040,103041,0.004,22417.82306,22417.82306,
22417.82313,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103058,103059,0.004,22417.82313,22417.82313,
22417.8232,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103075,103076,0.004,22417.8232,22417.8232,
22417.82357,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103169,103170,0.004,22417.82357,22417.82358,
22417.82358,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103170,103171,0.004,22417.82358,22417.82358,
22417.82358,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103171,103172,0.004,22417.82358,22417.82359,
22417.82359,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103173,103174,0.004,22417.82359,22417.82359,
22417.8236,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103175,103176,0.004,22417.8236,22417.8236,
22417.82361,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103178,103179,0.004,22417.82361,22417.82361,
22417.82367,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103194,103195,0.004,22417.82367,22417.82368,
22417.82374,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103210,103211,0.004,22417.82374,22417.82374,
22417.82379,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103224,103225,0.004,22417.82379,22417.8238,
22417.82386,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103240,103241,0.004,22417.82386,22417.82386,
22417.82392,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103256,103257,0.004,22417.82392,22417.82393,
22417.82399,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103274,103275,0.004,22417.82399,22417.824,
22417.82406,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103290,103291,0.004,22417.82406,22417.82406,
22417.82412,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103306,103307,0.004,22417.82412,22417.82413,
22417.82419,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103324,103325,0.004,22417.82419,22417.8242,
22417.82426,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103340,103341,0.004,22417.82426,22417.82426,
22417.82432,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103356,103357,0.004,22417.82432,22417.82433,
22417.82439,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103374,103375,0.004,22417.82439,22417.8244,
22417.82446,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103390,103391,0.004,22417.82446,22417.82446,
22417.82452,Kernel_Read|xilinx:adm-pcie-ku3:2ddr:3.0-0|bin_cnn_hw,Read,OCL Region,1,1,103406,103407,0.004,22417.82452,22417.82453,
